Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
rn:R05605,bsu,reaction,Carbon metabolism,0.002887391722810395,0.07826046388462117,0.06698472052092064,0.07698880259606933
 cpd:C00022,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.077017658852045,0.06875785851366555,0.01879628931841935
rn:R00229,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.022572181138078257,0.06493344165989626,0.0007115438973391347
rn:R00344,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.05990205199827407,0.06972686396886114,0.007109382458620692
rn:R01520,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.04410953088516239,4.4418835735622966e-05
cpd:C00198,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.04224779408774855,9.429194174969871e-06
rn:R00829,bsu,reaction,Microbial metabolism in diverse environments,0.002887391722810395,0.011674409088461813,0.060459703229560666,0.00020514142134202417
cpd:C02232,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.057028376969098196,4.82788363129618e-05
rn:R03026,bsu,reaction,Fatty acid metabolism,0.0019249278152069298,0.034081236404501884,0.052056716268350116,2.3807970880078365e-06
cpd:C01144,bsu,metabolite,Fatty acid metabolism,0.0019249278152069298,0.0359394037174473,0.05480825025056707,1.0098812632321246e-05
rn:R01975,bsu,reaction,Fatty acid metabolism,0.0019249278152069298,0.03779386211360041,0.05786044439494348,4.351380262844857e-05
rn:R06941,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.05396001038691249,1.148140275893332e-05
cpd:C14145,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.051199921155078106,2.621789048917909e-06
rn:R00604,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.007677457760073881,0.04891944065163143,0.00033970404170903014
cpd:C00067,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.009587549908111587,0.051412736899401255,0.0015203760814184355
cpd:C00058,bsu,metabolite,Carbon metabolism,0.002887391722810395,0.005764583924441947,0.0466525975483813,8.003053727494908e-05
rn:R01224,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.057892684014041344,4.841317875842688e-05
cpd:C00440,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.0547274163813537,1.0367250762276027e-05
cpd:C00143,bsu,metabolite,Biosynthesis of cofactors,0.002887391722810395,0.01150876880652621,0.06143929986399385,0.00021616176956936608
rn:R09099,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.06419524250849552,0.0006892261772625626
cpd:C04377,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.060326307844161875,0.00014677808299977548
rn:R00315,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.0003247465728063453,0.05901732462368645,0.0001224109144161768
cpd:C00227,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.0005280397355660421,0.060992075139418844,0.00017004209048418462
rn:R00230,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.002124512061174329,0.0643463182015235,0.0006631329794226717
cpd:C00283,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.015295572851470863,0.05809987138623274,3.90374834337977e-05
 cpd:C00979,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.058047935638862506,3.6966741631119375e-05
 cpd:C00097,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.058047935638862506,3.6966741631119375e-05
rn:R00858,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.013396607453810078,0.05495319193949331,9.187965051697963e-06
cpd:C00094,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.011493933139356984,0.05212461746851954,2.1950895326270078e-06
rn:R00508,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.04512878425921904,3.365266008686238e-08
cpd:C00053,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.007677457760073881,0.04724660088217907,1.3251371741807497e-07
rn:R02021,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.009587549908111587,0.049568245789800104,5.338338594948165e-07
rn:R00791,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.05705342924606007,3.535501170706273e-05
cpd:C00088,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.06049490538573508,0.00015752313271114634
cpd:C00244,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.053976829965193,7.588228045944006e-06
rn:R00787,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.06437023728393532,0.000701808783165772
rn:R00021,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.02119728678674765,0.0628592171335229,0.00030119855449895817
rn:R04475,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.0019249278152069296,0.031627652126267086,4.854528842808435e-12
cpd:C04421,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.0038461467136215533,0.03265755146943266,8.154874098088492e-12
cpd:C04462,bsu,metabolite,Biosynthesis of amino acids,0.0009624639076034649,0.0,0.030658915872406975,2.2707416384713017e-12
rn:R02734,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.00576365669524387,0.03375458886975732,1.286084851760947e-11
rn:R02103,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.020970215543699385,0.030960398104830297,1.4223360500639367e-07
cpd:C00366,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.019082376896415516,0.030048876420742113,5.3484711309077355e-08
rn:R02106,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.01719082933233934,0.029187852908953003,2.011621477490341e-08
cpd:C11821,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.015295572851470863,0.028373248859881482,7.567977675764147e-09
rn:R06601,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.013396607453810078,0.027601413277368966,2.8483160206970076e-09
cpd:C12248,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.011493933139356984,0.026869068245881714,1.0727589436230322e-09
rn:R02425,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.024880864005364114,5.8190353066231374e-11
cpd:C02350,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.007677457760073881,0.025511331549095195,1.5302527952853295e-10
cpd:C00499,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.024279671908957072,2.2300531089775624e-11
rn:R02423,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.02370576558899359,8.52532673494107e-12
cpd:C02091,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.023157331669155505,2.9185611564964054e-12
rn:R00131,bsu,reaction,Microbial metabolism in diverse environments,0.002887391722810395,0.0038480011720177063,0.06436226228086477,0.0007353608546351858
cpd:C00086,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.060473779174669694,0.00015713317463809544
 cpd:C00011,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.060473779174669694,0.00015713317463809544
rn:R00713,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.052308311936766855,5.018312581764143e-06
cpd:C00232,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.049720055510360336,1.2336059755943195e-06
rn:R01829,bsu,reaction,Carbon metabolism,0.004812319538017325,0.01991741661431131,0.0609134079849915,0.1325282919615981
cpd:C00447,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.05741917656811274,0.028131541176085646
rn:R07476,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.06382455924811106,0.007252365822272938
cpd:C11536,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0038461467136215533,0.06001270721423208,0.0016167016285209444
rn:R05789,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0019249278152069296,0.05662433920104638,0.0003596646082167363
cpd:C11537,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.05359261360705628,7.641894335225387e-05
rn:R02765,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.0019249278152069296,0.04867650503630827,6.092342752152462e-07
cpd:C01213,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.04641915739623822,1.4184522361229553e-07
rn:R01220,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.057905589923647104,4.8533977977941513e-05
cpd:C00445,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0038461467136215533,0.054750487432154715,1.0924441383136682e-05
rn:R01655,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0019249278152069296,0.0519162544346175,2.4615489518882833e-06
cpd:C00234,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.04935632511519643,5.308402859354287e-07
rn:R05378,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0359394037174473,0.058243175065866924,0.02542828628274249
cpd:C06893,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.034081236404501884,0.055145692903773684,0.005665517044381336
rn:R05661,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.03221936017476416,0.05235575711766188,0.0012622948538002013
cpd:C06892,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.030353775028234126,0.0498297443767685,0.0002812422926347137
rn:R08503,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.028484480964911792,0.047531909053479114,6.266122322923536e-05
cpd:C16737,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.026611477984797148,0.04543268179631816,1.3960988293488843e-05
rn:R08603,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0247347660878902,0.04350739081278004,3.1105783261849148e-06
cpd:C04287,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.022854345274190946,0.041735288210484035,6.932726749594916e-07
rn:R02782,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.020970215543699385,0.040098799737563195,1.553899253832817e-07
rn:R09953,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.0371535848381906,8.621698158394235e-09
cpd:C06153,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.03582388028824604,1.8488973607352578e-09
rn:R09952,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.03715889989628411,8.64817609651953e-09
cpd:C20251,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.0358337644421452,1.957981682547008e-09
rn:R09951,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.03459758249808531,4.514726344806629e-10
cpd:C19891,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.03344169429334706,1.0201675741467069e-10
rn:R05850,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.0589169265664871,0.033859180274596244
cpd:C01101,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.05564183580570878,0.007187158749185282
rn:R06604,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.009587549908111587,0.026173262463158424,4.0459288197892074e-10
rn:R05338,bsu,reaction,Biosynthesis of amino acids,0.0038498556304138597,0.014690569274859996,0.05416818726865127,0.0068230033393182005
 cpd:C00199,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.05138730896681339,0.0014482707513362304
cpd:C06019,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.007910295247363362,0.05637853383254653,0.015360184167629952
rn:R01016,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.058125874125874125,0.025368728288664148
cpd:C00546,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.05493575847300798,0.005384933454968168
rn:R05339,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.009580403043860021,0.05912479371763501,0.0655401820667303
rn:R02568,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0026522695039760927,0.058158410299468236,0.025589923430531722
cpd:C01094,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0009330446899568878,0.05551696500133583,0.006427013311579619
rn:R00866,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0004411545152419823,0.053268392719815434,0.004688161534226103
rn:R01648,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.04737154060092098,3.0761349625140374e-07
cpd:C00334,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.045230943363371204,7.347531685277523e-08
rn:R00134,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0009615366784053883,0.04457888188097996,1.86691535483442e-05
cpd:C00011,bsu,metabolite,Carbon metabolism,0.0019249278152069298,9.272291980765557e-07,0.04268167440331923,7.925207192744211e-06
rn:R00243,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0029780949577085307,0.062293902512141015,0.00036987866378358086
rn:R00460,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.029780159935796382,3.1446813440605018e-12
cpd:C00739,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.02892297413913092,2.127499251666892e-12
rn:R02851,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.028112232473822343,1.3193090804561504e-12
cpd:C03239,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.02734426402084375,6.320484522610019e-13
rn:R08091,bsu,reaction,Microbial metabolism in diverse environments,0.002887391722810395,0.00768302113526234,0.06031930333817126,0.0001801127232911834
cpd:C16466,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.05690344487649926,4.187572626661956e-05
cpd:C16470,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.05689098176641297,3.966464889886991e-05
rn:R08090,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.053848147188390774,9.820074207055923e-06
cpd:C04675,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.05109919834751389,2.2110773677496556e-06
rn:R00762,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.0006420524552062078,0.05923940931638064,0.0816162758715022
 cpd:C00117,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0008754730130835372,0.061157219377244096,0.07888872695749659
cpd:C00267 cpd:C00221,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.05064093191012331,0.0017904718906924795
cpd:C00668 cpd:C01172,bsu,metabolite,Carbon metabolism,0.002887391722810395,0.012868341003928443,0.0560863697705803,0.01755907609604267
rn:R00200,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.025801046928854692,0.06856728040652016,0.013136138319259173
 cpd:C00143,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.06139573361697099,0.00019540091770988877
 cpd:C00101,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.06139573361697099,0.00019540091770988877
